"MovieTitle","MovieID","MovieURL","ReleaseYear","MovieRating","MovieNumUserRatings"
"Revelation Road: The Beginning of the End","tt2412746","www.imdb.com/title/tt2412746/",2013,4.9,1353
"Cheech & Chong's Animated Movie","tt1340803","www.imdb.com/title/tt1340803/",2013,4.7,616
"Olympus Has Fallen","tt2302755","www.imdb.com/title/tt2302755/",2013,6.5,181754
"The Wizards Return: Alex vs. Alex","tt2448374","www.imdb.com/title/tt2448374/",2013,6.6,2998
"Upside Down","tt1374992","www.imdb.com/title/tt1374992/",2012,6.4,54759
"Spring Breakers","tt2101441","www.imdb.com/title/tt2101441/",2012,5.3,101390
"The Call","tt1911644","www.imdb.com/title/tt1911644/",2013,6.7,82412
"The Lords of Salem","tt1731697","www.imdb.com/title/tt1731697/",2012,5.1,18850
"I Give It a Year","tt2244901","www.imdb.com/title/tt2244901/",2013,5.7,28482
"Emperor","tt2103264","www.imdb.com/title/tt2103264/",2012,6.5,9716
"The Incredible Burt Wonderstone","tt0790628","www.imdb.com/title/tt0790628/",2013,5.9,57894
"Evil Dead","tt1288558","www.imdb.com/title/tt1288558/",2013,6.5,116820
"Dead Man Down","tt2101341","www.imdb.com/title/tt2101341/",2013,6.5,51507
"Interview with a Hitman","tt2061712","www.imdb.com/title/tt2061712/",2012,6.4,8874
"The Sweeney","tt0857190","www.imdb.com/title/tt0857190/",2012,6.1,15820
"6 Souls","tt1179069","www.imdb.com/title/tt1179069/",2010,6.1,24418
"Jack the Giant Slayer","tt1351685","www.imdb.com/title/tt1351685/",2013,6.3,99464
"21 & Over","tt1711425","www.imdb.com/title/tt1711425/",2013,5.9,56836
"Dark Skies","tt2387433","www.imdb.com/title/tt2387433/",2013,6.3,53427
"Snitch","tt0882977","www.imdb.com/title/tt0882977/",2013,6.5,60958
"Sightseers","tt2023690","www.imdb.com/title/tt2023690/",2012,6.5,18655
"Killing Lincoln","tt2299248","www.imdb.com/title/tt2299248/",2013,6.8,1628
"Escape from Planet Earth","tt0765446","www.imdb.com/title/tt0765446/",2013,5.9,19409
"Oz the Great and Powerful","tt1623205","www.imdb.com/title/tt1623205/",2013,6.4,168013
"Beautiful Creatures","tt1559547","www.imdb.com/title/tt1559547/",2013,6.2,62992
"Safe Haven","tt1702439","www.imdb.com/title/tt1702439/",2013,6.7,69853
"A Good Day to Die Hard","tt1606378","www.imdb.com/title/tt1606378/",2013,5.3,155864
"Saving Lincoln","tt2034098","www.imdb.com/title/tt2034098/",2013,4.9,158
"The Angels' Share","tt1924394","www.imdb.com/title/tt1924394/",2012,7,16928
"A Glimpse Inside the Mind of Charles Swan III","tt2044729","www.imdb.com/title/tt2044729/",2012,4.8,4010
"Side Effects","tt2053463","www.imdb.com/title/tt2053463/",2013,7.1,139488
"Identity Thief","tt2024432","www.imdb.com/title/tt2024432/",2013,5.7,90058
"So Undercover","tt1766094","www.imdb.com/title/tt1766094/",2012,4.9,13297
"Night of the Templar","tt0768222","www.imdb.com/title/tt0768222/",2013,6.5,7718
"Day of the Falcon","tt1701210","www.imdb.com/title/tt1701210/",2011,6.7,8677
"The Haunting in Connecticut 2: Ghosts of Georgia","tt1457765","www.imdb.com/title/tt1457765/",2013,5.2,12338
"The Liability","tt2081437","www.imdb.com/title/tt2081437/",2012,5.9,6017
"Bullet to the Head","tt1308729","www.imdb.com/title/tt1308729/",2012,5.7,37289
"Warm Bodies","tt1588173","www.imdb.com/title/tt1588173/",2013,6.9,173669
"My Awkward Sexual Adventure","tt2112210","www.imdb.com/title/tt2112210/",2012,6.1,6896
"Jobs","tt2357129","www.imdb.com/title/tt2357129/",2013,5.9,69680
"Hansel & Gretel: Witch Hunters","tt1428538","www.imdb.com/title/tt1428538/",2013,6.1,149069
"Movie 43","tt1333125","www.imdb.com/title/tt1333125/",2013,4.3,74045
"Lovelace","tt1426329","www.imdb.com/title/tt1426329/",2013,6.2,28389
"The Way Way Back","tt1727388","www.imdb.com/title/tt1727388/",2013,7.4,107726
"Upstream Color","tt2084989","www.imdb.com/title/tt2084989/",2013,6.8,19327
"C.O.G.","tt1650393","www.imdb.com/title/tt1650393/",2013,5.6,2803
"The East","tt1869716","www.imdb.com/title/tt1869716/",2013,6.9,39449
"Stoker","tt1682180","www.imdb.com/title/tt1682180/",2013,6.9,79677
"Before Midnight","tt2209418","www.imdb.com/title/tt2209418/",2013,7.9,85218
"The Look of Love","tt1951216","www.imdb.com/title/tt1951216/",2013,6,5026
"Mud","tt1935179","www.imdb.com/title/tt1935179/",2012,7.4,124645
"Sound City","tt2306745","www.imdb.com/title/tt2306745/",2013,7.8,9433
"The Truth About Emanuel","tt1838520","www.imdb.com/title/tt1838520/",2013,6,5931
"Austenland","tt1985019","www.imdb.com/title/tt1985019/",2013,6.3,13463
"Escape from Tomorrow","tt2187884","www.imdb.com/title/tt2187884/",2013,5.2,6786
"Mama","tt2023587","www.imdb.com/title/tt2023587/",2013,6.2,124423
"The Spectacular Now","tt1714206","www.imdb.com/title/tt1714206/",2013,7.2,90938
"Kill Your Darlings","tt1311071","www.imdb.com/title/tt1311071/",2013,6.5,22815
"Parker","tt1904996","www.imdb.com/title/tt1904996/",2013,6.2,83987
"Broken City","tt1235522","www.imdb.com/title/tt1235522/",2013,6.2,60502
"Counterpunch","tt2051850","www.imdb.com/title/tt2051850/",2013,5,526
"70th Golden Globe Awards","tt2604420","www.imdb.com/title/tt2604420/",2013,7.5,606
"The Last Stand","tt1549920","www.imdb.com/title/tt1549920/",2013,6.4,109190
"A Haunted House","tt2243537","www.imdb.com/title/tt2243537/",2013,5.1,32234
"The Baytown Outlaws","tt1836944","www.imdb.com/title/tt1836944/",2012,6.3,10275
"Storage 24","tt1986953","www.imdb.com/title/tt1986953/",2012,4.4,5282
"Riddle","tt1648208","www.imdb.com/title/tt1648208/",2013,4.1,1621
"Now Is Good","tt1937264","www.imdb.com/title/tt1937264/",2012,7.2,24790
"Guns, Girls and Gambling","tt1675161","www.imdb.com/title/tt1675161/",2012,5.5,2960
"Gangster Squad","tt1321870","www.imdb.com/title/tt1321870/",2013,6.8,165398
"Great Expectations","tt1836808","www.imdb.com/title/tt1836808/",2012,6.4,8515
"Mental","tt1655416","www.imdb.com/title/tt1655416/",2012,6.1,4014
"The Thompsons","tt1831806","www.imdb.com/title/tt1831806/",2012,4.7,1779
"Promised Land","tt2091473","www.imdb.com/title/tt2091473/",2012,6.6,27881
"Parental Guidance","tt1047540","www.imdb.com/title/tt1047540/",2012,6,20263
"Django Unchained","tt1853728","www.imdb.com/title/tt1853728/",2012,8.5,845805
"Les Misérables","tt1707386","www.imdb.com/title/tt1707386/",2012,7.6,227662
"Cirque du Soleil: Worlds Away","tt1792647","www.imdb.com/title/tt1792647/",2012,6.7,6935
"This Is 40","tt1758830","www.imdb.com/title/tt1758830/",2012,6.2,98464
"The Guilt Trip","tt1694020","www.imdb.com/title/tt1694020/",2012,5.8,28914
"Zero Dark Thirty","tt1790885","www.imdb.com/title/tt1790885/",2012,7.4,204433
"Jack Reacher","tt0790724","www.imdb.com/title/tt0790724/",2012,7,210811
"The Millionaire Tour","tt1937388","www.imdb.com/title/tt1937388/",2012,6.4,2179
"The Hobbit: An Unexpected Journey","tt0903624","www.imdb.com/title/tt0903624/",2012,7.9,593514
"Playing for Keeps","tt1540128","www.imdb.com/title/tt1540128/",2012,5.7,22538
"The Victoria's Secret Fashion Show","tt2556962","www.imdb.com/title/tt2556962/",2012,7.8,242
"Dragon Wasps","tt2170371","www.imdb.com/title/tt2170371/",2012,3,790
"Silent Night","tt2347497","www.imdb.com/title/tt2347497/",2012,5.2,5130
"Killing Them Softly","tt1764234","www.imdb.com/title/tt1764234/",2012,6.2,105605
"Sushi Girl","tt1606339","www.imdb.com/title/tt1606339/",2012,6,3646
"Home Alone: The Holiday Heist","tt2308733","www.imdb.com/title/tt2308733/",2012,3.8,3328
"Liz & Dick","tt2375255","www.imdb.com/title/tt2375255/",2012,4.1,3454
"Dungeons & Dragons: The Book of Vile Darkness","tt1733125","www.imdb.com/title/tt1733125/",2012,4.4,1619
"Sofia the First: Once Upon a Princess","tt2137286","www.imdb.com/title/tt2137286/",2012,6.6,534
"The Twilight Saga: Breaking Dawn - Part 2","tt1673434","www.imdb.com/title/tt1673434/",2012,5.6,174529
"Crossfire Hurricane","tt2370140","www.imdb.com/title/tt2370140/",2012,7.4,1277
"Anna Karenina","tt1781769","www.imdb.com/title/tt1781769/",2012,6.6,64796
"Battlestar Galactica: Blood & Chrome","tt1704292","www.imdb.com/title/tt1704292/",2012,7.1,12213
"Teenage Bank Heist","tt2297906","www.imdb.com/title/tt2297906/",2012,5.5,292
"Skyfall","tt1074638","www.imdb.com/title/tt1074638/",2012,7.8,475170
"Maximum Conviction","tt2119474","www.imdb.com/title/tt2119474/",2012,4.9,4879
"Seal Team Six: The Raid on Osama Bin Laden","tt2095605","www.imdb.com/title/tt2095605/",2012,5.6,7232
"The Impossible","tt1649419","www.imdb.com/title/tt1649419/",2012,7.6,136196
"Wreck-It Ralph","tt1772341","www.imdb.com/title/tt1772341/",2012,7.8,245857
"The Man with the Iron Fists","tt1258972","www.imdb.com/title/tt1258972/",2012,5.4,51634
"Tomorrow You're Gone","tt1838475","www.imdb.com/title/tt1838475/",2012,3.7,1336
"Hitchcock","tt0975645","www.imdb.com/title/tt0975645/",2012,6.9,57214
"Rise of the Zombies","tt2236182","www.imdb.com/title/tt2236182/",2012,3.7,2090
"Mockingbird Lane","tt2130271","www.imdb.com/title/tt2130271/",2012,7.6,3477
"Silent Hill: Revelation 3D","tt0938330","www.imdb.com/title/tt0938330/",2012,5,46955
"Fun Size","tt1663143","www.imdb.com/title/tt1663143/",2012,5.4,10615
"Chasing Mavericks","tt1629757","www.imdb.com/title/tt1629757/",2012,7.2,23223
"The Factory","tt1132285","www.imdb.com/title/tt1132285/",2012,5.7,7455
"Wrong Turn 5: Bloodlines","tt2375779","www.imdb.com/title/tt2375779/",2012,4.1,12012
"Under the Bed","tt1934458","www.imdb.com/title/tt1934458/",2012,4.6,1833
"Night of the Living Dead 3D: Re-Animation","tt1879012","www.imdb.com/title/tt1879012/",2012,3,1571
"Alex Cross","tt1712170","www.imdb.com/title/tt1712170/",2012,5.1,27205
"Vamps","tt1545106","www.imdb.com/title/tt1545106/",2012,5.1,7037
"Flight","tt1907668","www.imdb.com/title/tt1907668/",2012,7.3,249159
"Would You Rather","tt1999995","www.imdb.com/title/tt1999995/",2012,5.8,19682
"Atlas Shrugged II: The Strike","tt1985017","www.imdb.com/title/tt1985017/",2012,5.5,5378
"The Story of Luke","tt1038693","www.imdb.com/title/tt1038693/",2012,7.3,2417
"Here Comes the Boom","tt1648179","www.imdb.com/title/tt1648179/",2012,6.5,70855
"Maniac","tt2103217","www.imdb.com/title/tt2103217/",2012,6.1,25627
"Seven Psychopaths","tt1931533","www.imdb.com/title/tt1931533/",2012,7.2,173214
"Smiley","tt2025667","www.imdb.com/title/tt2025667/",2012,3.5,6789
"Stand Up Guys","tt1389096","www.imdb.com/title/tt1389096/",2012,6.5,42891
"Rise of the Guardians","tt1446192","www.imdb.com/title/tt1446192/",2012,7.3,113871
"Truth or Die","tt1838722","www.imdb.com/title/tt1838722/",2012,5.6,6008
"Quartet","tt1441951","www.imdb.com/title/tt1441951/",2012,6.8,14588
"Cloud Atlas","tt1371111","www.imdb.com/title/tt1371111/",2012,7.5,268249
"Lincoln","tt0443272","www.imdb.com/title/tt0443272/",2012,7.4,185266
"Not Fade Away","tt1230215","www.imdb.com/title/tt1230215/",2012,6,3568
"The Girl","tt2132485","www.imdb.com/title/tt2132485/",2012,6.2,5359
"Stitches","tt2126362","www.imdb.com/title/tt2126362/",2012,5.7,5914
"A Late Quartet","tt1226240","www.imdb.com/title/tt1226240/",2012,7.1,10246
"Amour","tt1602620","www.imdb.com/title/tt1602620/",2012,7.9,65775
"Taken 2","tt1397280","www.imdb.com/title/tt1397280/",2012,6.3,220884
"Silver Linings Playbook","tt1045658","www.imdb.com/title/tt1045658/",2012,7.8,493438
"On the Road","tt0337692","www.imdb.com/title/tt0337692/",2012,6.1,31224
"The Paperboy","tt1496422","www.imdb.com/title/tt1496422/",2012,5.8,27350
"Grave Encounters 2","tt2231554","www.imdb.com/title/tt2231554/",2012,5.1,15577
"Chained","tt1989475","www.imdb.com/title/tt1989475/",2012,6.4,11322
"The Bay","tt1713476","www.imdb.com/title/tt1713476/",2012,5.6,18897
"Once Upon a Time: Magic Is Coming","tt2426110","www.imdb.com/title/tt2426110/",2012,8,174
"Passion","tt1829012","www.imdb.com/title/tt1829012/",2012,5.3,15573
"Dead Before Dawn 3D","tt1989485","www.imdb.com/title/tt1989485/",2012,4.9,2873
"Won't Back Down","tt1870529","www.imdb.com/title/tt1870529/",2012,6.4,4854
"Hotel Transylvania","tt0837562","www.imdb.com/title/tt0837562/",2012,7.1,142870
"Pitch Perfect","tt1981677","www.imdb.com/title/tt1981677/",2012,7.2,195838
"Life of Pi","tt0454876","www.imdb.com/title/tt0454876/",2012,8,400735
"Red Dawn","tt1234719","www.imdb.com/title/tt1234719/",2012,5.4,59597
"Paranormal Activity 4","tt2109184","www.imdb.com/title/tt2109184/",2012,4.6,47974
"Cockneys vs Zombies","tt1362058","www.imdb.com/title/tt1362058/",2012,5.9,14005
"Looper","tt1276104","www.imdb.com/title/tt1276104/",2012,7.5,399479
"Pusher","tt1921070","www.imdb.com/title/tt1921070/",2012,5.5,3632
"Berberian Sound Studio","tt1833844","www.imdb.com/title/tt1833844/",2012,6.2,8946
"Universal Soldier: Day of Reckoning","tt1659343","www.imdb.com/title/tt1659343/",2012,5,15425
"The ABCs of Death","tt1935896","www.imdb.com/title/tt1935896/",2012,4.7,13075
"The Collection","tt1748227","www.imdb.com/title/tt1748227/",2012,6.1,34087
"House at the End of the Street","tt1582507","www.imdb.com/title/tt1582507/",2012,5.6,54606
"End of Watch","tt1855199","www.imdb.com/title/tt1855199/",2012,7.7,168716
"Antiviral","tt2099556","www.imdb.com/title/tt2099556/",2012,5.6,8773
"American Mary","tt1959332","www.imdb.com/title/tt1959332/",2012,6.3,15099
"Frankenweenie","tt1142977","www.imdb.com/title/tt1142977/",2012,7,68490
"A Dark Truth","tt2083379","www.imdb.com/title/tt2083379/",2012,5.6,4775
"Trouble with the Curve","tt2083383","www.imdb.com/title/tt2083383/",2012,6.8,45422
"Pegasus Vs. Chimera","tt1700443","www.imdb.com/title/tt1700443/",2012,2.7,368
"Stolen","tt1656186","www.imdb.com/title/tt1656186/",2012,5.5,34868
"Resident Evil: Retribution","tt1855325","www.imdb.com/title/tt1855325/",2012,5.4,98564
"The Master","tt1560747","www.imdb.com/title/tt1560747/",2012,7.1,96676
"10 Years","tt1715873","www.imdb.com/title/tt1715873/",2011,6.1,17068
"Last Ounce of Courage","tt2359137","www.imdb.com/title/tt2359137/",2012,4.3,1640
"Scary or Die","tt1833879","www.imdb.com/title/tt1833879/",2012,4,3323
"6 Bullets","tt1975249","www.imdb.com/title/tt1975249/",2012,6.1,10781
"Cleanskin","tt1598873","www.imdb.com/title/tt1598873/",2012,6.3,16938
"The Perks of Being a Wallflower","tt1659337","www.imdb.com/title/tt1659337/",2012,8,320377
"Robot Chicken: DC Comics Special","tt2381287","www.imdb.com/title/tt2381287/",2012,7.9,798
"The Sapphires","tt1673697","www.imdb.com/title/tt1673697/",2012,7,9855
"Bait","tt1438173","www.imdb.com/title/tt1438173/",2012,5.2,10622
"Underground: The Julian Assange Story","tt2357453","www.imdb.com/title/tt2357453/",2012,6.8,1371
"Branded","tt1368440","www.imdb.com/title/tt1368440/",2012,4.7,7521
"The Cold Light of Day","tt1366365","www.imdb.com/title/tt1366365/",2012,4.9,27248
"The Inbetweeners Movie","tt1716772","www.imdb.com/title/tt1716772/",2011,6.8,59494
"Stories We Tell","tt2366450","www.imdb.com/title/tt2366450/",2012,7.6,8599
"Rust and Bone","tt2053425","www.imdb.com/title/tt2053425/",2012,7.5,44020
"Secret of the Wings","tt1217213","www.imdb.com/title/tt1217213/",2012,7.2,7323
"Ginger & Rosa","tt2115295","www.imdb.com/title/tt2115295/",2012,6.3,7145
"Hyde Park on Hudson","tt1477855","www.imdb.com/title/tt1477855/",2012,5.8,8761
"Argo","tt1024648","www.imdb.com/title/tt1024648/",2012,7.8,417014
"The Possession","tt0431021","www.imdb.com/title/tt0431021/",2012,5.9,44724
"A Royal Affair","tt1276419","www.imdb.com/title/tt1276419/",2012,7.6,28875
"The Oogieloves in the Big Balloon Adventure","tt1520498","www.imdb.com/title/tt1520498/",2012,7.1,13630
"Lawless","tt1212450","www.imdb.com/title/tt1212450/",2012,7.3,170887
"Starship Troopers: Invasion","tt2085930","www.imdb.com/title/tt2085930/",2012,5.9,8231
"Keith Lemon: The Film","tt2147365","www.imdb.com/title/tt2147365/",2012,2.6,3512
"The Apparition","tt1433822","www.imdb.com/title/tt1433822/",2012,4.1,15590
"Premium Rush","tt1547234","www.imdb.com/title/tt1547234/",2012,6.5,91056
"One in the Chamber","tt1881024","www.imdb.com/title/tt1881024/",2012,5.2,3592
"Amy Schumer: Mostly Sex Stuff","tt2346046","www.imdb.com/title/tt2346046/",2012,7.5,1019
"Saints and Soldiers: Airborne Creed","tt2082415","www.imdb.com/title/tt2082415/",2012,5.6,2915
"Sparkle","tt1876451","www.imdb.com/title/tt1876451/",2012,5.6,5025
"Cosmopolis","tt1480656","www.imdb.com/title/tt1480656/",2012,5,36146
"The Awakening","tt1687901","www.imdb.com/title/tt1687901/",2011,6.5,42413
"The Best of Men","tt2374835","www.imdb.com/title/tt2374835/",2012,8.1,649
"The Odd Life of Timothy Green","tt1462769","www.imdb.com/title/tt1462769/",2012,6.6,35481
"The Expendables 2","tt1764651","www.imdb.com/title/tt1764651/",2012,6.7,232976
"The Dinosaur Project","tt1907779","www.imdb.com/title/tt1907779/",2012,4.7,4087
"Freelancers","tt1815708","www.imdb.com/title/tt1815708/",2012,4.6,7444
"Nitro Circus: The Movie","tt1815852","www.imdb.com/title/tt1815852/",2012,6.7,4920
"Offender","tt1821427","www.imdb.com/title/tt1821427/",2012,6.1,2334
"Hope Springs","tt1535438","www.imdb.com/title/tt1535438/",2012,6.3,32543
"ParaNorman","tt1623288","www.imdb.com/title/tt1623288/",2012,7,68124
"The Campaign","tt1790886","www.imdb.com/title/tt1790886/",2012,6.2,102056
"Soldiers of Fortune","tt1678051","www.imdb.com/title/tt1678051/",2012,4.3,6001
"Diary of a Wimpy Kid: Dog Days","tt2023453","www.imdb.com/title/tt2023453/",2012,6.4,14545
"Total Recall","tt1386703","www.imdb.com/title/tt1386703/",2012,6.3,191998
"Hit and Run","tt2097307","www.imdb.com/title/tt2097307/",2012,6.1,28151
"Hijacked","tt1986857","www.imdb.com/title/tt1986857/",2012,3.8,3272
"4.3.2.1.","tt1514041","www.imdb.com/title/tt1514041/",2010,5.9,8802
"The Bourne Legacy","tt1194173","www.imdb.com/title/tt1194173/",2012,6.7,213207
"The Philadelphia Experiment","tt2039399","www.imdb.com/title/tt2039399/",2012,4,1644
"London 2012 Olympic Opening Ceremony: Isles of Wonder","tt2305700","www.imdb.com/title/tt2305700/",2012,8.4,2102
"Step Up Revolution","tt1800741","www.imdb.com/title/tt1800741/",2012,6.5,42643
"The Watch","tt1298649","www.imdb.com/title/tt1298649/",2012,5.7,98446
"Ruby Sparks","tt1839492","www.imdb.com/title/tt1839492/",2012,7.2,73305
"Vile","tt1711018","www.imdb.com/title/tt1711018/",2011,5,3967
"The Dark Knight Rises","tt1345836","www.imdb.com/title/tt1345836/",2012,8.5,1037843
"Bad Kids Go to Hell","tt1865573","www.imdb.com/title/tt1865573/",2012,4.5,2933
"Ice Age: Continental Drift","tt1667889","www.imdb.com/title/tt1667889/",2012,6.7,132129
"Elevator","tt1728975","www.imdb.com/title/tt1728975/",2011,5.3,3976
"Dredd","tt1343727","www.imdb.com/title/tt1343727/",2012,7,190138
"Dead Season","tt1650042","www.imdb.com/title/tt1650042/",2012,4.8,2735
"Mac & Devin Go to High School","tt1870425","www.imdb.com/title/tt1870425/",2012,4.5,4669
"The Forger","tt1368858","www.imdb.com/title/tt1368858/",2012,5.4,3768
"The Amazing Spider-Man","tt0948470","www.imdb.com/title/tt0948470/",2012,7.1,418811
"Endeavour","tt2039333","www.imdb.com/title/tt2039333/",2012,8.3,3373
"Madea's Witness Protection","tt2215285","www.imdb.com/title/tt2215285/",2012,4.8,7113
"360","tt1680045","www.imdb.com/title/tt1680045/",2011,6.2,12542
"Ted","tt1637725","www.imdb.com/title/tt1637725/",2012,7,439754
"Katy Perry: Part of Me","tt2215719","www.imdb.com/title/tt2215719/",2012,5.9,12052
"Savages","tt1615065","www.imdb.com/title/tt1615065/",2012,6.5,99842
"Magic Mike","tt1915581","www.imdb.com/title/tt1915581/",2012,6.1,101418
"The Last Ride","tt1605803","www.imdb.com/title/tt1605803/",2012,5.7,643
"To Rome with Love","tt1859650","www.imdb.com/title/tt1859650/",2012,6.3,63279
"Abraham Lincoln: Vampire Hunter","tt1611224","www.imdb.com/title/tt1611224/",2012,5.9,122612
"Seeking a Friend for the End of the World","tt1307068","www.imdb.com/title/tt1307068/",2012,6.7,80775
"Blue Lagoon: The Awakening","tt2287663","www.imdb.com/title/tt2287663/",2012,5.7,8521
"The Girl from the Naked Eye","tt1079360","www.imdb.com/title/tt1079360/",2012,4.9,1669
"People Like Us","tt1716777","www.imdb.com/title/tt1716777/",2012,7.1,32822
